# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	15788
#@/user_id	rime-setting
a 	啊	c=5 d=0.140593 t=11351
ping fu 	平復	c=1 d=1 t=11191
ping gu 	評估	c=1 d=1 t=12567
ping heng 	平衡	c=3 d=1.956 t=12020
ping lun 	評論	c=2 d=1.00764 t=15322
ping mian 	平面	c=1 d=1 t=3929
ping mu 	屏幕	c=2 d=1 t=11192
ping pang qiu 	乒乓球	c=2 d=1.98511 t=3227
ping shi 	平時	c=4 d=1.76723 t=6686
ping tai 	平臺	c=14 d=3.16528 t=14829
ping ti a 	平提啊	c=1 d=1 t=12258
po 	破	c=1 d=1 t=2655
po jie 	破解	c=1 d=1 t=886
po ju 	破局	c=1 d=1 t=15595
po yi lan shan 	破衣烂衫	c=1 d=0.0611149 t=563
pu gong ying 	蒲公英	c=1 d=1 t=11692
pu tong 	普通	c=1 d=1 t=12706
qi 	七	c=2 d=1 t=12742
qi 	其	c=1 d=0.100426 t=2299
qi 	器	c=3 d=1.00326 t=12141
qi 	起	c=0 d=0.1 t=13486
qi che 	汽車	c=3 d=1.99501 t=12080
qi dian duo 	七點多	c=1 d=1 t=3558
qi dong 	啓動	c=14 d=2.38354 t=11612
qi fa 	啓發	c=0 d=0.1 t=8435
qi fan 	旗幡	c=0 d=0.1 t=669
qi fen 	氣氛	c=1 d=1 t=3899
qi ge 	七個	c=19 d=2.92639 t=15588
qi ge xi guan 	七個習慣	c=4 d=1 t=14908
qi huan xiao 	齊歡笑	c=1 d=1 t=1715
qi lai 	起來	c=7 d=1.02544 t=14871
qi se 	起色	c=0 d=0.1 t=2436
qi shi 	其實	c=2 d=1.03081 t=14315
qi shi 	啓示	c=2 d=1 t=12580
qi shi 	騎士	c=1 d=1 t=15775
qi shi duo sui 	七十多歲	c=1 d=1 t=8012
qi shua shua 	齊刷刷	c=1 d=1 t=2301
qi shuan shuan 	其涮涮	c=1 d=1 t=2300
qi si 	氣死	c=0 d=0.1 t=1702
qi si shang xiao jia shao xiao 	氣死上小家少校	c=1 d=1 t=1703
qi ta 	其他	c=19 d=1.00234 t=11365
qi ti 	氣體	c=0 d=0.1 t=8662
qi ti ni 	氣體你	c=1 d=1 t=8663
qi tian 	七天	c=5 d=3.54677 t=11974
qi tian li 	七天裏	c=1 d=1 t=11917
qi wang 	期望	c=1 d=1 t=1557
qi xi 	氣息	c=1 d=1 t=6731
qi xian 	期限	c=1 d=1 t=14861
qi ye 	企業	c=2 d=1.97531 t=1466
qi zhong 	其中	c=2 d=1 t=13748
qian 	前	c=1 d=1 t=3803
qian 	錢	c=1 d=1 t=15501
qian ba 	千把	c=1 d=1 t=1740
qian ba 	遷吧	c=1 d=1 t=1736
qian cheng 	前程	c=1 d=1 t=14287
qian hou 	前後	c=0 d=0.1 t=3087
qian ji tian 	前幾天	c=5 d=1 t=13215
qian li 	潛力	c=4 d=1 t=13055
qian mian 	前面	c=1 d=1 t=6882
qian ming 	簽名	c=3 d=1.12621 t=11683
qian suo wei you de 	前所未有的	c=1 d=1 t=9681
qian tao 	嵌套	c=2 d=1.00017 t=7901
qian ti 	前提	c=1 d=1 t=7648
qian xian 	前嫌	c=1 d=1 t=11999
qian xin 	潛心	c=1 d=1 t=4738
qian yi 	遷移	c=3 d=2.38514 t=2218
qian zai 	潛在	c=1 d=1 t=2898
qian zhi 	潛質	c=1 d=1 t=1852
qian zhui 	前綴	c=1 d=1 t=6135
qiang 	槍	c=1 d=1 t=8275
qiang hua 	強化	c=1 d=1 t=2105
qiang xin ji 	強心劑	c=1 d=1 t=7036
qiang zhi 	強制	c=2 d=1 t=4635
qiao 	巧	c=1 d=1 t=1691
qiao men 	敲門	c=0 d=0.1 t=13437
qiao men zhuang 	敲門裝	c=1 d=1 t=13438
qie huan 	切換	c=5 d=1 t=9319
qie huan dao 	切換到	c=1 d=1 t=1526
qin fen 	勤奮	c=1 d=1 t=7230
qin qin ken ken 	勤勤懇懇	c=1 d=1 t=15527
qing 	清	c=1 d=1 t=1779
qing 	請	c=2 d=1 t=13799
qing dan 	清單	c=9 d=1 t=10874
qing dao 	青島	c=25 d=1.01913 t=7927
qing dao bei 	青島北	c=5 d=1.01511 t=4391
qing dao zhan 	青島站	c=2 d=1.96079 t=4126
qing gan 	情感	c=1 d=1 t=7136
qing gong ye 	輕工業	c=1 d=1 t=5150
qing kuang 	情況	c=11 d=1.54407 t=15418
qing liang 	清涼	c=0 d=0.1 t=9222
qing liang ji 	輕量級	c=1 d=1 t=9225
qing liang li 	清涼裏	c=1 d=1 t=9223
qing ming 	請命	c=1 d=1 t=1707
qing qiu 	請求	c=3 d=1.79501 t=6470
qing shang 	情商	c=2 d=1.9802 t=6698
qing shu ru 	請輸入	c=2 d=1.17817 t=6917
qing song 	輕鬆	c=5 d=1 t=13889
qing xi 	清晰	c=1 d=1 t=13665
qing xu 	情緒	c=2 d=1.47237 t=5106
qing zhu 	傾注	c=2 d=1.00933 t=14019
qiong 	窮	c=2 d=1.9802 t=12102
qiong ba ba 	窮爸爸	c=1 d=1 t=13232
qiu 	球	c=1 d=0.1 t=12116
qiu tian 	秋天	c=2 d=1.00004 t=8672
qiu zhi 	求職	c=2 d=1.93707 t=1559
qiu zhu 	求助	c=1 d=1 t=15639
qu 	區	c=5 d=1 t=12775
qu 	去	c=10 d=1 t=12361
qu bie 	區別	c=3 d=1.79491 t=10556
qu chu 	去處	c=2 d=1 t=10196
qu fen 	區分	c=2 d=1.00061 t=1845
qu guo 	去過	c=1 d=1 t=4335
qu na 	去哪	c=1 d=1 t=12146
qu nian 	去年	c=1 d=1 t=3207
qu xiao 	取消	c=1 d=1 t=14136
qu yu 	區域	c=1 d=1 t=5991
qu zuo 	去做	c=1 d=1 t=14419
quan 	全	c=1 d=1 t=1784
quan 	勸	c=1 d=1 t=4299
quan 	圈	c=1 d=1.00101 t=5936
quan chang 	全場	c=1 d=1 t=1785
quan chuan 	全船	c=1 d=1 t=1713
quan tui 	勸退	c=1 d=1 t=2835
quan xian 	權限	c=1 d=1 t=8900
quan xin 	全新	c=2 d=1.00091 t=15542
quan yi 	權益	c=1 d=1 t=1480
quan zai 	全在	c=1 d=1 t=3987
quan zi 	圈子	c=1 d=1 t=1205
quan zi li 	圈子裏	c=1 d=1 t=1199
que 	卻	c=3 d=1 t=11721
que bie 	卻別	c=1 d=1 t=7755
que dian 	缺點	c=1 d=1 t=7060
que ding 	確定	c=7 d=1 t=15232
que fa 	缺乏	c=3 d=2.9362 t=7053
que ren 	確認	c=1 d=1 t=6038
que shao 	缺少	c=3 d=1.17377 t=12072
que shi 	確實	c=11 d=1 t=13980
qun 	羣	c=1 d=1 t=5100
ran hou 	然後	c=14 d=1.00003 t=14340
ran kou 	髯口	c=1 d=1 t=12225
ran liao 	染料	c=1 d=1 t=1718
ran shao 	燃燒	c=1 d=1 t=3926
rang 	讓	c=15 d=1.00127 t=14736
rang ta 	讓他	c=1 d=0.1 t=6552
rao guo 	繞過	c=2 d=1.02096 t=1624
re bang 	熱榜	c=1 d=1 t=2860
re dian 	熱點	c=1 d=1 t=4467
re fen 	熱分	c=1 d=1 t=2229
re men 	熱門	c=1 d=1 t=11055
re nao 	熱鬧	c=1 d=1 t=7145
re qing 	熱情	c=3 d=1 t=13090
re ren 	惹人	c=1 d=1 t=2228
re xue 	熱血	c=1 d=1 t=7963
re zhong 	熱衷	c=1 d=1 t=6070
ren 	人	c=13 d=1.00015 t=15517
ren cai 	人才	c=1 d=1 t=2880
ren he 	任何	c=2 d=1 t=10807
ren he shi qing 	任何事情	c=1 d=1 t=5241
ren ji 	人際	c=1 d=1 t=15622
ren jia 	人家	c=2 d=1.31982 t=1512
ren kou 	人口	c=1 d=1 t=2874
ren mai 	人脈	c=2 d=1.98511 t=15659
ren min 	人民	c=1 d=1 t=5385
ren ming 	任命	c=1 d=1 t=7735
ren qing 	認清	c=2 d=1 t=12491
ren qing shi gu 	人情世故	c=1 d=1 t=12492
ren qun 	人羣	c=1 d=1 t=7583
ren shao 	人少	c=1 d=1 t=8393
ren sheng 	人生	c=12 d=1.00073 t=15604
ren shi 	人士	c=2 d=1.96079 t=15580
ren shi 	認識	c=6 d=1 t=15569
ren shi dao 	認識到	c=1 d=1 t=6978
ren wu 	任務	c=18 d=1 t=14855
ren xing 	人性	c=6 d=5.7999 t=15712
ren zheng 	認證	c=4 d=1 t=6123
ren zhi 	認知	c=5 d=4.42829 t=15544
ren zhi zhi wai 	認知之外	c=1 d=1 t=15499
reng 	仍	c=0 d=0.1 t=3757
reng pao dan 	仍炮彈	c=1 d=1 t=3758
ri 	日	c=2 d=1 t=8905
ri chang 	日常	c=4 d=1 t=14549
ri chu 	日出	c=2 d=1.76338 t=3381
ri hui gu 	日回顧	c=2 d=1.96561 t=6567
ri ji 	日記	c=1 d=1 t=4981
ri qi 	日期	c=4 d=1.00031 t=8862
ri zhi 	日誌	c=12 d=1.60974 t=10879
ri zi 	日子	c=1 d=1 t=8387
rong 	榮	c=1 d=1 t=13394
rong na 	容納	c=0 d=0.1 t=11524
rong na hao 	容納好	c=1 d=1 t=11525
rong qi 	容器	c=7 d=1.46675 t=12088
rong qi shi 	容器是	c=1 d=1 t=11604
rong yi 	容易	c=2 d=1.99501 t=7674
rong zhen 	戎震	c=1 d=1 t=15597
ru 	入	c=3 d=1 t=10792
ru ca 	如擦	c=1 d=1 t=11444
ru can 	如慘	c=1 d=1 t=7822
ru can shu 	入參數	c=1 d=1 t=6213
ru chang 	入場	c=1 d=1 t=5118
ru ci 	如此	c=1 d=1 t=3021
ru fei 	如飛	c=0 d=0.1 t=6579
ru guo 	如果	c=27 d=1.10178 t=14399
ru he 	如何	c=35 d=1.96762 t=15594
ru he shi hou 	如何時候	c=1 d=1 t=12503
ru keng 	入坑	c=1 d=1 t=2776
ru ku 	入庫	c=1 d=1 t=2259
ru men 	入門	c=1 d=1 t=4710
ru shou 	入手	c=1 d=1 t=12504
ru zhu 	入住	c=1 d=1 t=3159
ru zhu 	入駐	c=1 d=1 t=3160
ruan jian 	軟件	c=2 d=1.07887 t=2325
ruan lian jie 	軟連接	c=4 d=1.00153 t=11522
rui shi jun dao 	瑞士軍刀	c=2 d=1.45841 t=9495
ruo da 	偌大	c=0 d=0.1 t=8071
ruo da ge 	偌大個	c=1 d=1 t=8072
ruo dian 	弱點	c=4 d=3.90204 t=15714
ruo xiang 	弱項	c=1 d=1 t=5894
sa huang 	撒謊	c=0 d=0.1 t=6284
sai pao 	賽跑	c=0 d=0.1 t=13233
san 	三	c=1 d=1 t=5397
san bu 	三步	c=1 d=1 t=2988
san fan si fu 	三番四復	c=1 d=1 t=5465
san ge 	三個	c=3 d=1.01081 t=14439
san ge yue 	三個月	c=1 d=1 t=15561
san hu 	三虎	c=1 d=0.597501 t=563
san jian ke 	三劍客	c=1 d=1 t=5491
san san xin 	散散心	c=1 d=1 t=2453
san ti 	三體	c=8 d=1.93329 t=15753
san tian 	三天	c=6 d=1.54076 t=5006
san wu hao you 	三五好友	c=1 d=1 t=5325
san xin 	散心	c=1 d=1 t=2562
san yue 	三悅	c=2 d=1.99005 t=11677
se xiang wei 	色香味	c=1 d=1 t=2837
sha 	啥	c=7 d=1 t=12787
sha jiao 	啥叫	c=1 d=1 t=3880
sha shi hou 	啥時候	c=2 d=1.97531 t=1322
sha tan 	沙灘	c=2 d=1.80654 t=3314
shan 	刪	c=0 d=0.1 t=15714
shan 	山	c=3 d=1.00427 t=3847
shan chu 	刪除	c=4 d=1 t=10895
shan da 	山大	c=1 d=1 t=3680
shan di 	山地	c=1 d=1 t=4337
shan dong 	山東	c=1 d=1 t=2313
shan le 	刪了	c=1 d=1 t=990
shan lu 	山路	c=1 d=1 t=4345
shan nian 	閃念	c=4 d=3.29273 t=6566
shan ping 	閃屏	c=1 d=1 t=11193
shan shu ju 	刪數據	c=1 d=1 t=15715
shan xian 	閃現	c=1 d=1 t=6471
shan yong 	善用	c=2 d=1.99005 t=9779
shan zha 	山楂	c=2 d=1.82696 t=8373
shang 	上	c=55 d=1.26097 t=15673
shang chang 	商場	c=1 d=1 t=4101
shang chuan 	上傳	c=6 d=5.28167 t=11156
shang chuang 	上牀	c=1 d=1 t=11142
shang de fa sheng de fa sheng 	上的發生的發生	c=1 d=1 t=8829
shang de fang fa shi fou shi 	上的方法是否是	c=1 d=0.25924 t=563
shang de fang shi fa 	上的方式發	c=1 d=1 t=11190
shang dian xin 	上點心	c=2 d=1.94176 t=1372
shang ke 	上課	c=1 d=1 t=15387
shang lu 	上路	c=2 d=1.00003 t=4343
shang mian 	上面	c=5 d=1.27117 t=15677
shang ne 	上呢	c=1 d=1 t=13527
shang ping 	上屏	c=1 d=0.19398 t=563
shang qu 	上去	c=1 d=1 t=4082
shang shan 	上山	c=4 d=1.48553 t=3747
shang tou 	上頭	c=1 d=1 t=7386
shang xia ban 	上下班	c=1 d=1 t=3242
shang xian 	上線	c=1 d=1 t=2192
shang xiao xue shi 	上小學是	c=1 d=1 t=8271
shang xin 	上心	c=1 d=1 t=1362
shang yi ci 	上一次	c=1 d=1 t=10164
shao dian 	少點	c=1 d=1 t=4916
shao suo 	哨所	c=1 d=1 t=3756
shao xiao 	少校	c=0 d=0.1 t=1702
she bei 	設備	c=11 d=0.1 t=13994
she bei he san ge 	設備和三個	c=1 d=1 t=13995
she ding 	設定	c=5 d=1 t=6216
she ji 	設計	c=5 d=1.00037 t=14068
she ji ke 	設計課	c=2 d=1.00335 t=13245
she ji mo shi 	設計模式	c=1 d=0.119644 t=13230
she ji tu 	設計圖	c=1 d=1 t=4567
she jiao 	社交	c=15 d=1.02085 t=15629
she qiu 	奢求	c=1 d=1 t=7891
she ren xin po 	懾人心魄	c=1 d=1 t=4063
she tu 	蛇兔	c=1 d=1 t=3893
she xiang ji 	攝像機	c=4 d=3.9407 t=15306
she xiang tou 	攝像頭	c=2 d=1 t=12826
she zhi 	設置	c=37 d=1.02271 t=15740
shen 	身	c=2 d=1.00173 t=8666
shen geng 	深耕	c=1 d=1 t=12512
shen hu xi 	深呼吸	c=1 d=1 t=6487
shen ke 	深刻	c=1 d=1 t=14117
shen me 	什麼	c=27 d=1.5246 t=15085
shen me shi hou 	什麼時候	c=1 d=1 t=4160
shen me shi qing 	什麼事情	c=1 d=1 t=14409
shen pan 	審判	c=1 d=1.09465 t=1776
shen qi 	神器	c=3 d=2.69835 t=4698
shen qing 	申請	c=4 d=1.49709 t=13728
shen shang 	神傷	c=2 d=1 t=8042
shen shang 	身上	c=2 d=1.39653 t=8228
shen ti 	身體	c=1 d=1 t=4040
shen xian 	神仙	c=1 d=1 t=7333
shen you 	神遊	c=1 d=1 t=4471
sheng 	生	c=2 d=1 t=14153
sheng bing 	生病	c=1 d=1 t=8104
sheng chan 	生產	c=1 d=1 t=4722
sheng cheng 	生成	c=10 d=2.84818 t=11126
sheng di 	勝地	c=1 d=1 t=2901
sheng hua 	昇華	c=1 d=1 t=1721
sheng huo 	生活	c=39 d=1.83166 t=14943
sheng ji 	升級	c=6 d=1 t=8541
sheng ji 	生機	c=1 d=1 t=8542
sheng ming 	聲明	c=8 d=2.11993 t=10802
sheng qi 	升旗	c=1 d=1 t=3399
sheng ri 	生日	c=2 d=1 t=7254
sheng si 	生死	c=2 d=1 t=7504
sheng tun 	生吞	c=2 d=1.79453 t=6647
sheng xia 	剩下	c=1 d=1 t=13761
sheng xiao 	生效	c=2 d=0.186026 t=563
sheng yan 	盛宴	c=1 d=1 t=2282
sheng yi 	生意	c=1 d=1 t=1437
sheng yin 	聲音	c=6 d=1 t=12129
sheng zhi ji 	升職記	c=2 d=1.99501 t=5649
shi 	事	c=1 d=1 t=1750
shi 	式	c=1 d=1 t=10686
shi 	是	c=128 d=1.77279 t=15740
shi 	時	c=22 d=1 t=15292
shi bai 	失敗	c=8 d=1 t=15613
shi bie 	識別	c=1 d=1 t=936
shi bu shi 	是不是	c=9 d=1.00045 t=6613
shi chang 	市場	c=3 d=1.00153 t=2867
shi chang 	試嚐	c=1 d=1 t=2676
shi chen 	時辰	c=3 d=2.96536 t=7255
shi cuo 	試錯	c=2 d=1.00001 t=15609
shi da fu 	士大夫	c=0 d=0.1 t=8829
shi da fu shi fei de shi 	士大夫是非地是	c=1 d=1 t=8830
shi de 	式的	c=0 d=0.1 t=669
shi de 	是的	c=8 d=1 t=11486
shi de fen shu 	實得分數	c=3 d=2.45725 t=6445
shi de qi fan 	式的旗幡	c=1 d=1 t=670
shi de qi fan 	適得其反	c=1 d=1 t=669
shi dian 	十點	c=2 d=1 t=7285
shi duo shao 	是多少	c=1 d=1 t=1000
shi er zhi hou zi 	十二隻猴子	c=3 d=1.00194 t=11488
shi fei de 	是非地	c=1 d=1.01393 t=8829
shi fen 	十分	c=4 d=3.50715 t=6312
shi fou 	是否	c=11 d=1.10993 t=12112
shi gan 	實幹	c=2 d=1.99005 t=11726
shi ge 	是個	c=4 d=1.00241 t=9854
shi guang 	時光	c=0 d=0.1 t=684
shi guang zhi lun 	時光至論	c=1 d=1 t=685
shi hang 	試航	c=1 d=1 t=4452
shi he 	適合	c=10 d=1.97558 t=12617
shi hou 	時候	c=5 d=1 t=14709
shi huo fou 	是或否	c=1 d=1 t=12566
shi ji 	時機	c=1 d=1 t=1120
shi ji yu 	是基於	c=1 d=1 t=9235
shi jia 	世家	c=1 d=1 t=8681
shi jian 	事件	c=4 d=1 t=14601
shi jian 	實踐	c=6 d=1.32525 t=14654
shi jian 	時間	c=41 d=2.40258 t=15563
shi jiang 	是將	c=1 d=1 t=15199
shi jie 	世界	c=1 d=1 t=15536
shi juan 	試卷	c=0 d=0.1 t=7162
shi ke 	時刻	c=2 d=1.99501 t=9837
shi kong 	時空	c=1 d=1 t=1958
shi le 	失了	c=1 d=1 t=5130
shi ming 	使命	c=22 d=2.28969 t=6568
shi ming xuan yan 	使命宣言	c=7 d=1.97045 t=15047
shi nian 	十年	c=2 d=1.99005 t=2422
shi pei 	適配	c=3 d=2.84644 t=742
shi pin 	視頻	c=1 d=1 t=15393
shi qiang 	世強	c=5 d=2.82298 t=1457
shi qing 	事情	c=31 d=1.07703 t=15752
shi qu 	市區	c=2 d=1.01384 t=4312
shi san 	十三	c=2 d=1.99501 t=15315
shi sha 	是啥	c=1 d=1 t=7133
shi shen me 	是什麼	c=14 d=1.01237 t=15048
shi shi 	試試	c=4 d=1 t=15675
shi shi he 	是適合	c=1 d=1 t=10939
shi ta rang ta 	是他讓他	c=1 d=1 t=6553
shi wu 	事務	c=2 d=1.86936 t=6028
shi wu 	食物	c=0 d=0.1 t=3703
shi wu fen zhong 	十五分鐘	c=1 d=1 t=10664
shi wu ju xi 	事無鉅細	c=1 d=1 t=1728
shi xia 	試下	c=1 d=1 t=11347
shi xian 	實現	c=32 d=2.80749 t=15261
shi xian de 	實現的	c=1 d=1 t=13790
shi xiang 	事項	c=3 d=1 t=12450
shi xiao 	時效	c=1 d=1 t=7747
shi yao 	是要	c=2 d=1 t=7256
shi ye 	事業	c=9 d=1.90032 t=12056
shi ye 	視野	c=1 d=1 t=15537
shi yi 	失意	c=1 d=1 t=8168
shi yi chang 	是一場	c=1 d=1 t=7304
shi yi ge 	十一個	c=3 d=1.71177 t=11291
shi yi xia 	試一下	c=1 d=1 t=966
shi yin wei 	是因爲	c=2 d=1.99501 t=15022
shi ying 	適應	c=1 d=1 t=3598
shi yo 	是喲	c=1 d=1 t=9739
shi yong 	使用	c=147 d=1.63277 t=15764
shi yong 	適用	c=1 d=1 t=9742
shi yong ban 	試用版	c=2 d=1.78663 t=905
shi yong qi 	試用期	c=1 d=1 t=876
shi you 	是有	c=1 d=1 t=9922
shi zai 	實在	c=2 d=1 t=12922
shi zai bi xing 	勢在必行	c=1 d=1 t=14910
shi zhan 	實戰	c=5 d=1.01874 t=14772
shi zhong 	始終	c=1 d=1 t=2433
shi zhong xin 	市中心	c=1 d=1 t=4120
shou 	手	c=2 d=1 t=13671
shou dao 	收到	c=3 d=1.61085 t=14224
shou de liao 	受得了	c=1 d=1 t=15193
shou dong 	手動	c=5 d=1.42488 t=10240
shou duan 	手段	c=1 d=1 t=11782
shou ge 	收割	c=1 d=1 t=13133
shou hu zhe 	守護者	c=1 d=1 t=15787
shou hui 	手繪	c=3 d=2.61438 t=4702
shou huo 	收穫	c=3 d=1.97832 t=13035
shou ji 	手機	c=14 d=1.26851 t=14868
shou ji 	手記	c=1 d=1 t=14841
shou ji 	收集	c=7 d=1.0102 t=15759
shou ji duan 	手機端	c=3 d=1.85957 t=6543
shou ji shang 	手機上	c=1 d=1 t=7235
shou ji xiang 	收集箱	c=4 d=1.07722 t=6348
shou le 	收了	c=1 d=1 t=4762
shou lie 	狩獵	c=1 d=1 t=6736
shou lou 	售樓	c=2 d=1 t=5212
shou quan 	授權	c=4 d=3.82702 t=6021
shou shen 	瘦身	c=1 d=1 t=2785
shou shou 	收收	c=2 d=1.98511 t=4045
shou shou xin 	收收心	c=1 d=1 t=4066
shou xie 	手寫	c=1 d=1 t=4553
shou you 	手遊	c=1 d=1 t=12124
shu 	書	c=2 d=1 t=11482
shu ben 	書本	c=5 d=1 t=13250
shu ben shang 	書本上	c=1 d=1 t=8479
shu biao 	鼠標	c=2 d=1 t=10332
shu chu 	輸出	c=13 d=1.8678 t=14831
shu fa jia 	書法家	c=0 d=0.1 t=6293
shu guang 	曙光	c=1 d=1 t=7268
shu ji 	書籍	c=9 d=1.02034 t=15625
shu ju 	數據	c=1 d=0.199501 t=15715
shu ju ku 	數據庫	c=2 d=1.94176 t=6899
shu li 	梳理	c=4 d=1.79852 t=14737
shu pai 	豎排	c=1 d=0.23457 t=563
shu ru 	輸入	c=12 d=1 t=12419
shu ru fa 	輸入法	c=6 d=1.02073 t=1869
shu wei ban 	數位板	c=4 d=2.82413 t=4771
shu xi 	熟悉	c=2 d=1 t=4323
shu xing 	屬性	c=9 d=1 t=11586
shu xu guan 	鼠鬚管	c=1 d=1 t=15275
shu yu 	屬於	c=2 d=1.99005 t=10934
shu zu 	數組	c=1 d=1 t=6910
shua dan 	刷單	c=1 d=1 t=1379
shua ji 	刷機	c=1 d=1 t=1659
shua ping 	刷屏	c=2 d=1.97531 t=622
shua xin 	刷新	c=1 d=1 t=1650
shuan shuan 	涮涮	c=0 d=0.1 t=2299
shuang 	爽	c=1 d=1 t=3731
shuang xiang 	雙向	c=3 d=2.91285 t=8907
shui 	誰	c=1 d=1 t=8074
shui bu hao jiao 	睡不好覺	c=1 d=1 t=5032
shui jiao 	睡覺	c=1 d=1 t=5348
shui lu 	水路	c=1 d=1 t=4370
shui mian 	睡眠	c=2 d=1.94176 t=8772
shui ping 	水平	c=2 d=1 t=14985
shui po zhen 	水坡镇	c=1 d=1 t=12710
shui shen 	水深	c=1 d=1 t=3886
shui shou 	水手	c=1 d=1 t=3949
shui yi jiao 	睡一覺	c=1 d=1 t=4075
shun li 	順利	c=3 d=1 t=9735
shuo 	說	c=14 d=1.00007 t=13712
shuo bu ding 	說不定	c=3 d=1 t=7615
shuo de 	說的	c=1 d=1 t=7516
shuo le 	說了	c=1 d=1 t=8248
shuo ming 	說明	c=5 d=0.1 t=13745
shuo ming pian 	說明篇	c=1 d=1 t=13746
shuo qi 	說起	c=3 d=1.24973 t=8639
shuo shi 	說是	c=2 d=1.18919 t=8391
shuo shuo 	說說	c=4 d=1.45072 t=8738
shuo wei ban 	数位板	c=2 d=1.8781 t=4540
shuo xia 	說下	c=1 d=1 t=8565
shuo yi xia 	說一下	c=1 d=1 t=7421
si 	死	c=5 d=0.299845 t=13829
si da hang 	四大行	c=1 d=1 t=12456
si de 	似的	c=1 d=1 t=4459
si er hou zhi 	死而後止	c=1 d=1 t=11490
si hu 	似乎	c=1 d=1 t=2519
si huo 	私活	c=4 d=1.90495 t=14546
si ji 	司機	c=9 d=3.36672 t=1560
si kao 	思考	c=12 d=1.01923 t=14635
si ke 	死磕	c=1 d=1 t=13195
si lu 	思路	c=1 d=1 t=13951
si qi 	私企	c=1 d=1 t=2391
si shi fen 	四十分	c=1 d=1 t=3800
si wei 	思維	c=34 d=1.02658 t=15628
si xiang 	思想	c=6 d=1.00482 t=14376
si xiang xian 	四象限	c=1 d=1 t=2059
si xu 	思緒	c=1 d=1 t=5874
si xun huan 	死循环	c=1 d=1 t=11755
song 	送	c=3 d=2.81931 t=4768
song gei 	送給	c=1 d=1 t=5274
song le 	送了	c=1 d=1 t=4772
song ni 	送你	c=2 d=1.956 t=4756
song shang 	送上	c=1 d=1 t=1796
song zhu fu 	送祝福	c=1 d=1 t=7337
sou ji 	蒐集	c=1 d=1 t=13650
sou suo 	搜索	c=5 d=1.84366 t=6953
sou zuo 	搜做	c=1 d=1 t=6956
su cai 	素材	c=2 d=1 t=8614
su du fa 	速讀法	c=1 d=1 t=6305
su ming 	宿命	c=1 d=1 t=7556
su ming lun 	宿命論	c=1 d=1 t=7670
su qiu 	訴求	c=2 d=1 t=12460
su zao 	塑造	c=1 d=1 t=13322
su zhu 	宿主	c=1 d=1 t=11306
suan 	算	c=3 d=1 t=8487
suan fa 	算法	c=5 d=3.80652 t=8814
suan shi 	算是	c=1 d=1 t=4483
suan tian ku la 	酸甜苦辣	c=1 d=1 t=6684
suan yi 	算一	c=1 d=1 t=2957
sui 	歲	c=1 d=1 t=2238
sui bi 	隨筆	c=4 d=1.00115 t=10377
sui pian 	碎片	c=1 d=1 t=6483
suo xiao 	縮小	c=1 d=1 t=11909
suo yi 	所以	c=8 d=1.00006 t=15614
suo zai di 	所在地	c=1 d=1 t=1528
ta 	他	c=3 d=0.1 t=6552
ta 	她	c=11 d=1.02857 t=9630
ta 	它	c=4 d=1.14515 t=10948
ta chu 	踏出	c=0 d=0.1 t=15109
ta chu zhe yi bu 	踏出這一步	c=1 d=1 t=15110
ta jin 	踏進	c=1 d=1 t=4024
ta men 	他們	c=3 d=1 t=14253
ta ren 	他人	c=1 d=1 t=6002
ta shi 	踏實	c=0 d=0.1 t=1375
ta shi neng gan 	踏實能幹	c=2 d=1.96079 t=1384
ta xu yao 	她需要	c=1 d=1 t=10843
tai 	太	c=5 d=1.3588 t=7280
tai da 	太大	c=1 d=1 t=12800
tai de 	擡的	c=1 d=1 t=13786
tai du 	態度	c=3 d=1 t=14593
tai duo 	太多	c=4 d=1.97531 t=12359
tai guo yu 	太過於	c=1 d=1 t=11717
tai jin zhang 	太緊張	c=1 d=1 t=3562
tai kang 	泰康	c=1 d=1 t=12075
tai man 	太慢	c=1 d=1 t=3990
tai mei 	太美	c=1 d=1 t=3921
tai qian 	臺前	c=1 d=1 t=5654
tai shan 	泰山	c=4 d=1.98076 t=5008
tai zi 	太子	c=1 d=1 t=934
tan chuang 	彈窗	c=1 d=1 t=4508
tan ding 	談定	c=1 d=1 t=13824
tan kuang 	彈框	c=2 d=1.97045 t=4642
tan suan 	碳酸	c=1 d=1 t=2720
tan suo 	探索	c=3 d=1 t=8521
tan te 	忐忑	c=1 d=1 t=3913
tan xin 	談心	c=1 d=1 t=8172
tan zhen 	探針	c=1 d=1 t=1851
tang ping 	躺平	c=1 d=1 t=7022
tang qiao 	唐橋	c=1 d=1 t=12194
tao bao 	淘寶	c=1 d=1 t=3070
tao bu guo 	逃不過	c=1 d=1 t=941
tao li 	逃離	c=1 d=1 t=2488
tao li man tian 	桃李滿天	c=1 d=1 t=7987
tao lun 	討論	c=1 d=1 t=2864
tao yong 	套用	c=2 d=1.99501 t=7444
te 	特	c=0 d=0.0774916 t=563
te bie 	特別	c=1 d=1 t=3872
te bie zhong 	特別重	c=1 d=1 t=3863
te chang 	特長	c=1 d=1 t=3238
te ding 	特定	c=2 d=0.313714 t=563
teng xun 	騰訊	c=3 d=1.82283 t=15422
